dim,forward_R2,reverse_R2
e_y,0.957,0.980
e_psi,0.932,0.943
e_y_t,0.981,0.976
e_psi_t,0.991,0.936
k1,0.965,0.726
k2,0.903,0.639
d_win,0.878,0.959
