# Two-gate safety filter dd-threshold sweep; hitch gate FIXED at Y=0.6 rad.
# model=hp_reverse_avoidance_d_win_dyn_s0, reverse mild paths, fixed 5 m/s, 11740 episodes (256 envs x 4000 steps, seed 7).
# gate = (peak_dd > X) OR (peak_hitch > Y), fires first time it holds; classes are gate-precedence.
# class3_crash is the RESIDUAL (crashes the gate never caught). succ_lost_to_gate = would-succeed but gated.
dd_gate_X,c1_success,c2_model_stop,c3_crash_residual,c4_gate_stop,succ_lost_to_gate
0.3,0.0743,0.0569,0.0,0.8688,0.1854
0.325,0.1144,0.0573,0.0001,0.8282,0.1453
0.35,0.1523,0.058,0.0002,0.7895,0.1074
0.375,0.1767,0.0584,0.0004,0.7644,0.083
0.4,0.188,0.0593,0.0006,0.7521,0.0717
0.425,0.1926,0.0606,0.0009,0.7458,0.0671
0.45,0.1968,0.0667,0.0014,0.735,0.0629
0.5,0.2041,0.0933,0.0039,0.6987,0.0556
